,Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,price_pred
4453,1331,2,2,52.51331,32.78126,6.0,3,5,1967,0.13061781,B,B,39,10418,9,900.0,1,9,B,191989.387734375
4454,7615,1,2,52.51331,32.78126,6.0,13,20,2017,0.007122317,B,B,1,264,0,900.0,0,1,B,198392.645
4455,11503,79,2,52.51331,32.78126,6.0,3,5,1969,0.30746666,B,A,30,5048,9,325.0,2,5,B,223267.674296875
4456,11509,23,1,52.51331,32.78126,6.0,3,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,172924.0943080357
4457,5581,27,1,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,194628.51654272075
4458,14579,27,3,52.51331,32.78126,6.0,12,19,2016,0.21140121,B,B,9,1892,0,900.0,0,1,B,175515.2759375
4459,8994,123,2,52.51331,32.78126,6.0,2,9,1972,0.0,B,B,47,11319,0,1145.0,3,5,B,331672.86515625
4460,10333,176,1,52.51331,32.78126,6.0,5,5,1960,0.08761909,B,B,8,1497,5,900.0,1,0,B,250634.419765625
4461,10948,8,2,52.51331,32.78126,6.0,9,12,1971,0.4581745,B,A,26,4439,1,1130.0,1,5,B,263484.46096875006
4462,10014,1,1,52.51331,32.78126,6.0,8,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,180636.2188827969
4463,4010,2,3,52.51331,32.78126,6.0,7,12,1985,0.0,B,B,33,7425,1,900.0,2,5,B,301062.378359375
4464,5393,62,1,52.51331,32.78126,6.0,3,3,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,214725.33618489583
4465,9318,27,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,183896.3200780305
4466,5635,23,1,52.51331,32.78126,6.0,3,3,1977,0.005767451,B,B,1,388,0,900.0,0,0,B,151992.619390625
4467,13478,128,1,52.51331,32.78126,6.0,4,12,1989,0.041116353,B,B,53,14892,4,900.0,1,4,B,199037.28703125
4468,13573,61,1,52.51331,32.78126,6.0,12,12,1980,0.30032253,B,B,52,10311,6,900.0,1,9,B,214893.943046875
4469,6218,1,1,52.51331,32.78126,6.0,0,0,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,205844.73775334016
4470,5916,6,2,52.51331,32.78126,6.0,2,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,176403.67931547618
4471,16486,124,2,52.51331,32.78126,6.0,3,17,2001,0.12209035,B,B,29,6566,7,1894.0,4,0,B,312892.641640625
4472,5615,6,2,52.51331,32.78126,6.0,7,9,2013,0.24320452,B,B,5,1564,0,540.0,0,0,B,180352.92104166668
4473,14483,101,1,52.51331,32.78126,6.0,6,12,1970,0.03869299,B,B,28,6533,1,1015.0,2,5,B,186288.027578125
4474,11307,41,1,52.51331,32.78126,6.0,7,14,1974,0.036122292,B,B,24,4378,0,1036.0,1,1,B,175880.300625
4475,11333,74,1,52.51331,32.78126,6.0,6,6,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,201430.5807282366
4476,7762,61,2,52.51331,32.78126,6.0,2,9,1976,0.30032253,B,B,52,10311,6,900.0,1,9,B,294972.971484375
4477,13139,53,2,52.51331,32.78126,6.0,10,18,2019,0.049637258,B,B,34,7759,0,229.0,1,3,B,283302.336484375
4478,14538,101,2,52.51331,32.78126,6.0,2,5,1964,0.22582495,A,B,41,6558,7,1548.0,3,2,B,240577.1575
4479,14761,34,2,52.51331,32.78126,6.0,16,17,2016,0.069753364,B,B,53,13670,4,900.0,1,11,B,283342.54828125
4480,13442,45,3,52.51331,32.78126,6.0,7,9,1968,0.014423114,B,B,19,3806,4,900.0,0,3,B,417409.233125
4481,835,27,3,52.51331,32.78126,6.0,9,17,2014,0.011654127,B,B,4,915,0,900.0,0,0,B,186924.639453125
4482,15275,11,2,52.51331,32.78126,6.0,12,16,1975,0.000169676,B,B,36,5992,0,900.0,1,1,B,266242.3349609375
4483,13908,22,1,52.51331,32.78126,6.0,2,5,1967,0.13321534,B,B,49,11395,3,1406.0,3,4,A,171144.87453125
4484,15237,115,1,52.51331,32.78126,6.0,3,5,1962,1.8e-09,B,B,16,3681,73,1815.0,2,5,B,251236.830390625
4485,15616,57,2,52.51331,32.78126,6.0,3,9,1971,0.13321534,B,B,49,11395,3,1406.0,3,4,A,294286.254921875
4486,12420,96,1,52.51331,32.78126,6.0,7,12,2004,0.041116353,B,B,53,14892,4,900.0,1,4,B,172230.21859375
4487,5165,58,2,52.51331,32.78126,6.0,6,9,1970,0.14890389,B,B,9,1952,1,1430.0,3,2,B,192407.59083854168
4488,5091,46,2,52.51331,32.78126,6.0,4,5,1969,0.0,B,B,47,11319,0,1145.0,3,5,B,288997.209453125
4489,14626,30,1,52.51331,32.78126,6.0,7,16,2010,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,163094.95646875
4490,16485,62,1,52.51331,32.78126,6.0,10,17,2019,0.072157584,B,B,2,629,1,900.0,0,0,A,127018.659375
4491,12564,118,3,52.51331,32.78126,6.0,7,9,1965,0.21843974,B,B,21,4472,6,1450.0,4,7,A,393524.43296875
4492,11169,6,2,52.51331,32.78126,6.0,11,17,2013,0.24320452,B,B,5,1564,0,540.0,0,0,B,184820.73037351188
4493,14017,1,1,52.51331,32.78126,6.0,19,20,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,191353.885109375
4494,4445,61,3,52.51331,32.78126,6.0,2,16,1981,0.30032253,B,B,52,10311,6,900.0,1,9,B,360621.9940625
4495,7735,33,1,52.51331,32.78126,6.0,4,4,2017,0.23610845,B,B,16,3893,27,900.0,3,10,B,156788.919609375
4496,10654,34,3,52.51331,32.78126,6.0,13,17,1996,0.069753364,B,B,53,13670,4,900.0,1,11,B,271699.47125
4497,10365,94,1,52.51331,32.78126,6.0,12,14,1977,0.28279766,B,B,33,8667,2,900.0,0,6,B,182345.550390625
4498,105,55,3,52.51331,32.78126,6.0,14,17,1990,0.041365445,B,B,31,5569,0,900.0,1,4,B,349894.644140625
4499,10878,28,3,52.51331,32.78126,6.0,4,5,1959,0.11853738,B,B,30,6207,1,1183.0,1,0,B,302351.720625
4500,14639,62,3,52.51331,32.78126,6.0,3,12,1975,0.002211665,B,B,39,7614,3,900.0,1,5,A,396022.563125
4501,2756,119,1,52.51331,32.78126,6.0,15,23,2006,0.33389154,B,B,30,6564,1,900.0,0,0,B,214213.727578125
4502,4364,28,1,52.51331,32.78126,6.0,0,9,1965,0.33389154,B,B,30,6564,1,900.0,0,0,B,168418.272890625
4503,16551,29,2,52.51331,32.78126,6.0,8,9,1968,0.06966034,B,B,31,6119,4,900.0,1,2,B,271209.5784375
4504,54,34,2,52.51331,32.78126,6.0,0,1,1977,0.069753364,B,B,53,13670,4,900.0,1,11,B,226111.94471875002
4505,10982,96,3,52.51331,32.78126,6.0,6,10,1995,0.041116353,B,B,53,14892,4,900.0,1,4,B,285177.975703125
4506,9314,124,2,52.51331,32.78126,6.0,11,12,1968,0.12209035,B,B,29,6566,7,1894.0,4,0,B,285107.051328125
4507,7847,119,3,52.51331,32.78126,6.0,7,9,1973,0.33389154,B,B,30,6564,1,900.0,0,0,B,301480.020703125
4508,8081,22,3,52.51331,32.78126,6.0,19,22,1977,0.11853738,B,B,30,6207,1,1183.0,1,0,B,295802.897296875
4509,1585,100,2,52.51331,32.78126,6.0,3,5,1937,0.20014681,B,B,23,3975,8,770.0,2,0,B,238375.175234375
4510,10441,66,1,52.51331,32.78126,6.0,5,5,1962,0.11162739,B,B,50,12238,8,1970.0,2,3,B,207373.8078125
4511,16123,30,2,52.51331,32.78126,6.0,4,17,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,193310.029609375
4512,694,11,3,52.51331,32.78126,6.0,7,9,1969,0.000169676,B,B,36,5992,0,900.0,1,1,B,340673.5109375
4513,3823,51,1,52.51331,32.78126,6.0,5,6,1918,0.015016892,B,B,17,3079,59,2890.0,0,8,B,272475.969609375
4514,6967,55,4,52.51331,32.78126,6.0,5,9,1973,0.012338886,B,B,35,5776,1,2078.0,2,4,B,329584.3465625
4515,273,1,2,52.51331,32.78126,6.0,9,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,205989.99985479887
4516,15406,61,3,52.51331,32.78126,6.0,8,9,1979,0.30032253,B,B,52,10311,6,900.0,1,9,B,366666.22921875
4517,16472,1,1,52.51331,32.78126,6.0,13,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,185537.51652480158
4518,4562,6,1,52.51331,32.78126,6.0,19,25,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,178384.93803943452
4519,10267,146,3,52.51331,32.78126,6.0,4,17,1993,0.23610845,B,B,16,3893,27,900.0,3,10,B,398064.901875
4520,547,46,1,52.51331,32.78126,6.0,14,16,2009,0.0,B,B,47,11319,0,1145.0,3,5,B,222538.729140625
4521,1166,58,3,52.51331,32.78126,6.0,8,14,2004,0.050755568,B,B,24,5469,1,145.0,0,1,B,326237.5809375
4522,11390,27,1,52.51331,32.78126,6.0,3,17,1977,0.017647052,B,B,2,469,0,900.0,0,0,B,207863.93127604164
4523,8021,23,2,52.51331,32.78126,6.0,9,17,2011,0.07577875,B,B,6,1437,3,900.0,0,2,B,166960.58015625
4524,6179,30,1,52.51331,32.78126,6.0,1,4,2018,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,125691.85680468749
4525,13134,38,2,52.51331,32.78126,6.0,1,1,1977,0.060753047,B,B,15,2787,2,520.0,0,7,B,262258.33065104164
4526,1407,6,2,52.51331,32.78126,6.0,4,17,2015,0.24320452,B,B,5,1564,0,540.0,0,0,B,186384.74479687502
4527,2691,187,1,52.51331,32.78126,6.0,9,12,2000,0.041116353,B,B,53,14892,4,900.0,1,4,B,194924.7321875
4528,4572,27,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,183896.3200780305
4529,15049,11,2,52.51331,32.78126,6.0,2,5,1965,0.03869299,B,B,28,6533,1,1015.0,2,5,B,203514.64875
4530,12669,23,2,52.51331,32.78126,6.0,11,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,183381.69290401787
4531,15271,53,3,52.51331,32.78126,6.0,10,14,1967,0.31392455,B,B,22,4625,11,3855.0,2,10,B,402042.76109375
4532,4535,138,1,52.51331,32.78126,6.0,11,17,2002,0.1363303,B,B,30,6141,10,262.0,3,6,B,254206.020234375
4533,12720,3,2,52.51331,32.78126,6.0,4,5,1968,0.26508868,B,B,37,5288,0,1937.0,3,2,B,214025.755625
4534,11689,52,1,52.51331,32.78126,6.0,16,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,131082.3681640625
4535,11452,23,1,52.51331,32.78126,6.0,6,17,2017,0.03465608,B,B,0,168,0,900.0,0,0,B,76005.71015625
4536,8905,47,2,52.51331,32.78126,6.0,21,25,2013,0.19736795,B,B,8,2423,1,32.0,0,1,B,217395.616328125
4537,3650,41,2,52.51331,32.78126,6.0,11,12,1968,0.17505486,B,B,36,10055,3,900.0,1,0,B,284459.80015625
4538,4728,25,3,52.51331,32.78126,6.0,6,25,2017,0.069753364,B,B,53,13670,4,900.0,1,11,B,303468.399765625
4539,3316,44,2,52.51331,32.78126,6.0,8,18,1966,0.23220508,B,B,24,4860,1,80.0,0,3,B,295430.828515625
4540,1241,88,1,52.51331,32.78126,6.0,3,9,1974,0.1273759,B,B,43,8429,3,900.0,3,9,B,196806.114375
4541,111,1,2,52.51331,32.78126,6.0,15,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,178014.4112490079
4542,16105,52,2,52.51331,32.78126,6.0,4,17,1977,0.371149,B,B,34,7065,1,750.0,2,5,B,261002.30513671876
4543,3472,44,1,52.51331,32.78126,6.0,3,14,1970,0.17505486,B,B,36,10055,3,900.0,1,0,B,191117.188671875
4544,13409,81,4,52.51331,32.78126,6.0,5,5,1960,0.31980935,B,B,25,4756,16,2857.0,5,8,B,340613.3321875
4545,10624,46,4,52.51331,32.78126,6.0,21,22,1988,0.18878376,B,B,31,6137,4,900.0,0,1,B,415108.84578125
4546,2940,153,3,52.51331,32.78126,6.0,16,17,1995,0.03349371,B,B,66,10573,1,1322.0,3,8,B,363607.6028125
4547,11371,30,1,52.51331,32.78126,6.0,8,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,191040.0976484375
4548,15110,58,2,52.51331,32.78126,6.0,0,3,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,216869.38981770832
4549,13589,27,3,52.51331,32.78126,6.0,3,3,2017,0.041116353,B,B,53,14892,4,900.0,1,4,B,239854.68322916667
4550,197,27,1,52.51331,32.78126,6.0,6,17,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,161699.3954075521
4551,8415,25,3,52.51331,32.78126,6.0,2,12,1974,0.18878376,B,B,31,6137,4,900.0,0,1,B,368822.9040625
4552,5403,34,4,52.51331,32.78126,6.0,1,1,1977,0.069753364,B,B,53,13670,4,900.0,1,11,B,336496.756640625
4553,10350,6,3,52.51331,32.78126,6.0,11,17,2017,0.24320452,B,B,5,1564,0,540.0,0,0,B,216597.64078125
4554,13240,53,3,52.51331,32.78126,6.0,16,24,2019,0.049637258,B,B,34,7759,0,229.0,1,3,B,356554.025078125
4555,4485,13,1,52.51331,32.78126,6.0,11,16,2002,0.13321534,B,B,49,11395,3,1406.0,3,4,A,184331.299140625
4556,14006,6,3,52.51331,32.78126,6.0,6,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,220141.9985944941
4557,11324,21,2,52.51331,32.78126,6.0,5,5,1964,0.034331497,B,B,25,5487,3,900.0,0,4,B,216599.61421875
4558,13713,146,1,52.51331,32.78126,6.0,5,17,1988,0.23610845,B,B,16,3893,27,900.0,3,10,B,242331.75265625
4559,12346,187,3,52.51331,32.78126,6.0,2,7,1997,0.041116353,B,B,53,14892,4,900.0,1,4,B,210006.029296875
4560,5312,23,1,52.51331,32.78126,6.0,6,25,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,176807.20103218005
4561,8968,27,2,52.51331,32.78126,6.0,0,0,1977,0.011654127,B,B,4,915,0,900.0,0,0,B,151599.10753385414
4562,8954,22,2,52.51331,32.78126,6.0,12,17,1977,0.11853738,B,B,30,6207,1,1183.0,1,0,B,260666.335703125
4563,2974,23,2,52.51331,32.78126,6.0,6,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,172927.16181324408
4564,4600,145,2,52.51331,32.78126,6.0,16,17,1989,0.0,B,B,30,5562,0,900.0,0,5,A,335057.084375
4565,4306,69,3,52.51331,32.78126,6.0,9,16,1985,0.000991363,B,B,33,6783,3,900.0,1,9,B,400065.092421875
4566,12081,46,2,52.51331,32.78126,6.0,8,12,1979,0.18878376,B,B,31,6137,4,900.0,0,1,B,285211.0690625
4567,6909,1,2,52.51331,32.78126,6.0,15,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,201019.38924479164
4568,7064,41,4,52.51331,32.78126,6.0,2,9,1976,0.036122292,B,B,24,4378,0,1036.0,1,1,B,330318.547265625
4569,8180,11,3,52.51331,32.78126,6.0,5,9,1973,0.000169676,B,B,36,5992,0,900.0,1,1,B,334048.50453125
4570,3969,101,1,52.51331,32.78126,6.0,4,5,1967,0.22582495,A,B,41,6558,7,1548.0,3,2,B,191238.557734375
4571,13475,1,1,52.51331,32.78126,6.0,18,24,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,198774.11752343748
4572,3882,116,3,52.51331,32.78126,6.0,10,14,1990,1.8e-09,B,B,16,3681,73,1815.0,2,5,B,380977.692265625
4573,1024,6,2,52.51331,32.78126,6.0,7,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,172287.96229904515
4574,4200,30,2,52.51331,32.78126,6.0,7,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,277824.887921875
4575,14852,138,2,52.51331,32.78126,6.0,2,5,1962,0.014423114,B,B,19,3806,4,900.0,0,3,B,240185.416640625
4576,11570,164,2,52.51331,32.78126,6.0,2,9,1966,0.48624563,B,B,13,2514,19,900.0,0,6,B,304014.236875
4577,7902,9,1,52.51331,32.78126,6.0,1,1,1977,0.16153175,B,B,25,5648,1,30.0,2,4,B,162021.89091539106
4578,997,94,3,52.51331,32.78126,6.0,7,9,1976,0.28279766,B,B,33,8667,2,900.0,0,6,B,333644.5809375
4579,10286,1,1,52.51331,32.78126,6.0,3,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,189967.7338177083
4580,5195,1,2,52.51331,32.78126,6.0,21,22,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,199280.74922470242
4581,9476,12,1,52.51331,32.78126,6.0,11,12,1998,0.0907991,B,B,74,19083,2,900.0,5,15,B,181801.39125
4582,988,90,2,52.51331,32.78126,6.0,6,16,1977,0.26508868,B,B,37,5288,0,1937.0,3,2,B,298032.621640625
4583,13581,101,1,52.51331,32.78126,6.0,12,17,2005,0.22582495,A,B,41,6558,7,1548.0,3,2,B,232243.007265625
4584,5240,27,3,52.51331,32.78126,6.0,8,22,1977,0.051815435,B,B,5,1227,0,900.0,0,0,B,201139.752984375
4585,10907,176,2,52.51331,32.78126,6.0,5,5,1960,0.08761909,B,B,8,1497,5,900.0,1,0,B,179619.682625
4586,8878,48,1,52.51331,32.78126,6.0,12,12,1982,0.041124634,B,B,46,9515,5,900.0,1,10,B,230813.356875
4587,15228,59,2,52.51331,32.78126,6.0,4,17,1987,0.019508796,B,B,37,7687,11,176.0,5,5,B,343988.714453125
4588,10523,53,1,52.51331,32.78126,6.0,0,0,1977,0.049637258,B,B,34,7759,0,229.0,1,3,B,216065.696875
4589,7927,31,2,52.51331,32.78126,6.0,5,18,2015,0.15134622,B,A,32,5889,10,830.0,4,1,B,282608.043515625
4590,4867,1,2,52.51331,32.78126,6.0,9,25,2016,0.007122317,B,B,1,264,0,900.0,0,1,B,193940.510625
4591,6325,23,2,52.51331,32.78126,6.0,4,12,2016,0.03465608,B,B,0,168,0,900.0,0,0,B,151372.513828125
4592,4625,57,1,52.51331,32.78126,6.0,2,5,1969,0.13321534,B,B,49,11395,3,1406.0,3,4,A,188496.69875
4593,11253,145,3,52.51331,32.78126,6.0,6,17,2003,0.24603155,B,A,22,3151,4,2715.0,3,3,B,301165.875390625
4594,9922,9,2,52.51331,32.78126,6.0,4,12,1985,0.13624443,B,B,11,2370,0,900.0,0,1,B,173026.337734375
4595,3725,27,1,52.51331,32.78126,6.0,15,17,2018,0.011654127,B,B,4,915,0,900.0,0,0,B,119429.34633984376
4596,13826,45,2,52.51331,32.78126,6.0,20,24,2015,0.19578105,B,B,23,5212,6,900.0,3,2,B,392269.89
4597,10612,23,3,52.51331,32.78126,6.0,2,2,1977,0.03465608,B,B,0,168,0,900.0,0,0,B,195753.36231770832
4598,9196,138,2,52.51331,32.78126,6.0,3,14,1988,0.19578105,B,B,23,5212,6,900.0,3,2,B,309344.852734375
4599,10859,87,1,52.51331,32.78126,6.0,8,17,1986,0.10045574,B,B,43,7227,0,900.0,1,6,A,210888.4409375
4600,16397,85,1,52.51331,32.78126,6.0,9,9,1977,0.03717782,B,B,52,11217,1,2300.0,1,7,B,188232.88453125
4601,3509,59,3,52.51331,32.78126,6.0,1,1,1977,0.019508796,B,B,37,7687,11,176.0,5,5,B,404497.319578125
4602,11334,106,3,52.51331,32.78126,6.0,5,14,2001,0.31392455,B,B,22,4625,11,3855.0,2,10,B,330729.757734375
4603,2858,7,2,52.51331,32.78126,6.0,2,12,1984,0.035145268,B,B,42,9292,3,2620.0,0,3,B,259108.3046875
4604,2924,74,2,52.51331,32.78126,6.0,5,17,1977,0.07577875,B,B,6,1437,3,900.0,0,2,B,246546.294609375
4605,6924,27,2,52.51331,32.78126,6.0,0,1,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,190438.6568721543
4606,8305,9,3,52.51331,32.78126,6.0,6,9,1975,0.13012277,B,B,8,1986,0,900.0,0,0,B,208424.44934375
4607,12598,1,3,52.51331,32.78126,6.0,17,22,2015,0.007122317,B,B,1,264,0,900.0,0,1,B,244138.1525
4608,16240,30,2,52.51331,32.78126,6.0,5,17,1977,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,278598.4924583333
4609,16357,58,1,52.51331,32.78126,6.0,0,0,1977,0.43788525,B,B,23,5735,3,1084.0,0,5,B,115142.9784375
4610,3645,7,1,52.51331,32.78126,6.0,13,16,1988,0.035145268,B,B,42,9292,3,2620.0,0,3,B,205137.07421875
4611,10667,34,3,52.51331,32.78126,6.0,11,14,1997,0.069753364,B,B,53,13670,4,900.0,1,11,B,300930.94359375
4612,8754,62,3,52.51331,32.78126,6.0,8,16,1976,0.002211665,B,B,39,7614,3,900.0,1,5,A,400335.43015625
4613,3423,52,2,52.51331,32.78126,6.0,11,17,2015,0.371149,B,B,34,7065,1,750.0,2,5,B,220685.01625
4614,16143,6,3,52.51331,32.78126,6.0,2,25,2018,0.24320452,B,B,5,1564,0,540.0,0,0,B,208464.991328125
4615,13473,96,3,52.51331,32.78126,6.0,11,22,1997,0.041116353,B,B,53,14892,4,900.0,1,4,B,361897.175625
4616,3540,53,3,52.51331,32.78126,6.0,0,0,1977,0.049637258,B,B,34,7759,0,229.0,1,3,B,279784.25473958335
4617,10448,17,3,52.51331,32.78126,6.0,6,17,1983,0.09344257,B,B,23,4635,5,3300.0,2,4,B,369128.627890625
4618,8295,32,2,52.51331,32.78126,6.0,4,5,1971,0.13564979,B,B,46,7960,6,350.0,3,11,B,235418.9128645833
4619,2610,6,2,52.51331,32.78126,6.0,16,16,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,183601.89445659728
4620,12916,27,1,52.51331,32.78126,6.0,9,19,1977,0.21140121,B,B,9,1892,0,900.0,0,1,B,158465.03578683035
4621,7946,47,2,52.51331,32.78126,6.0,10,16,1982,0.10187247,B,B,23,4583,3,900.0,3,3,B,302320.83671875
4622,164,58,1,52.51331,32.78126,6.0,13,15,2015,0.43788525,B,B,23,5735,3,1084.0,0,5,B,112843.63921875
4623,12230,126,2,52.51331,32.78126,6.0,5,5,1962,0.48624563,B,B,13,2514,19,900.0,0,6,B,233010.38703125
4624,5006,61,1,52.51331,32.78126,6.0,14,16,1980,0.30032253,B,B,52,10311,6,900.0,1,9,B,220545.632265625
4625,6322,8,1,52.51331,32.78126,6.0,7,12,1980,0.4581745,B,A,26,4439,1,1130.0,1,5,B,157614.56635416666
4626,4273,184,4,52.51331,32.78126,6.0,4,4,1956,0.2466236,B,B,14,2940,45,900.0,3,6,B,426687.71078125
4627,14770,77,1,52.51331,32.78126,6.0,4,12,1983,6.99893e-05,B,B,46,10309,1,240.0,1,16,B,180243.57953125
4628,651,53,1,52.51331,32.78126,6.0,12,24,2020,0.049637258,B,B,34,7759,0,229.0,1,3,B,171854.489375
4629,6816,9,3,52.51331,32.78126,6.0,2,14,2010,0.31019914,B,B,11,2748,1,900.0,0,0,B,255238.7715625
4630,8048,44,1,52.51331,32.78126,6.0,4,16,1980,0.036122292,B,B,24,4378,0,1036.0,1,1,B,188777.314140625
4631,8910,1,2,52.51331,32.78126,6.0,13,17,1993,0.025609156,B,B,33,5261,0,240.0,3,1,B,224010.548125
4632,8984,56,4,52.51331,32.78126,6.0,3,22,2000,0.0,B,B,23,5067,4,900.0,2,6,B,457392.388671875
4633,7782,1,1,52.51331,32.78126,6.0,9,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,187431.48052593667
4634,7950,113,3,52.51331,32.78126,6.0,15,16,1988,0.060753047,B,B,15,2787,2,520.0,0,7,B,406146.289296875
4635,4215,67,2,52.51331,32.78126,6.0,4,9,1976,0.007720282,B,B,38,4788,2,900.0,0,4,B,327284.68609375
4636,10077,25,2,52.51331,32.78126,6.0,10,14,1995,0.069753364,B,B,53,13670,4,900.0,1,11,B,253665.03256510413
4637,195,9,2,52.51331,32.78126,6.0,12,17,1993,0.16153175,B,B,25,5648,1,30.0,2,4,B,190329.245703125
4638,11932,88,2,52.51331,32.78126,6.0,6,14,1972,0.1273759,B,B,43,8429,3,900.0,3,9,B,287642.95140625
4639,8047,62,2,52.51331,32.78126,6.0,0,0,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,186479.4354697572
4640,1489,30,2,52.51331,32.78126,6.0,17,17,2016,7.81528e-05,B,B,22,6398,141,1046.0,3,23,B,207379.9653125
4641,11019,19,2,52.51331,32.78126,6.0,3,5,1961,0.30947912,B,B,35,7715,4,990.0,0,6,B,212584.936671875
4642,8155,1,3,52.51331,32.78126,6.0,5,17,1977,0.007122317,B,B,1,264,0,900.0,0,1,B,240371.03306206595
4643,11444,9,1,52.51331,32.78126,6.0,6,14,1991,0.16153175,B,B,25,5648,1,30.0,2,4,B,146171.233671875
4644,6607,0,1,52.51331,32.78126,6.0,5,5,1961,0.31980935,B,B,25,4756,16,2857.0,5,8,B,178505.46875
4645,15929,75,3,52.51331,32.78126,6.0,1,5,1965,0.12209035,B,B,29,6566,7,1894.0,4,0,B,369185.24015625
4646,15721,41,2,52.51331,32.78126,6.0,7,9,1977,0.036122292,B,B,24,4378,0,1036.0,1,1,B,320176.658984375
4647,6273,61,2,52.51331,32.78126,6.0,1,12,1981,0.30032253,B,B,52,10311,6,900.0,1,9,B,286218.0690625
4648,3418,167,2,52.51331,32.78126,6.0,4,6,1939,0.050272014,B,B,21,4231,14,1020.0,0,3,B,268354.71515625
4649,9311,27,1,52.51331,32.78126,6.0,5,10,1999,0.041116353,B,B,53,14892,4,900.0,1,4,B,163476.290078125
4650,11280,57,2,52.51331,32.78126,6.0,15,17,1977,0.40727624,A,B,9,1768,0,370.0,0,0,A,192842.82928814934
4651,6427,35,1,52.51331,32.78126,6.0,9,9,1971,0.08903972,B,B,33,7976,5,900.0,0,11,B,229010.7496875
4652,12249,6,1,52.51331,32.78126,6.0,12,17,1977,0.24320452,B,B,5,1564,0,540.0,0,0,B,167663.94601627602
4653,14632,39,3,52.51331,32.78126,6.0,9,9,1972,0.42882583,B,B,25,5011,8,730.0,0,2,B,382589.081875
4654,13567,27,2,52.51331,32.78126,6.0,3,12,2013,0.21140121,B,B,9,1892,0,900.0,0,1,B,159717.53788541668
4655,2604,53,2,52.51331,32.78126,6.0,4,12,1971,0.049637258,B,B,34,7759,0,229.0,1,3,B,294516.925703125
4656,13845,27,1,52.51331,32.78126,6.0,17,25,1977,0.072157584,B,B,2,629,1,900.0,0,0,A,174537.491484375
4657,12898,11,1,52.51331,32.78126,6.0,3,5,1965,0.22582495,A,B,41,6558,7,1548.0,3,2,B,176132.451875
4658,3640,91,2,52.51331,32.78126,6.0,4,5,1965,0.33389154,B,B,30,6564,1,900.0,0,0,B,218154.194921875
4659,11143,7,2,52.51331,32.78126,6.0,12,12,1965,0.035145268,B,B,42,9292,3,2620.0,0,3,B,270075.593984375
4660,6463,145,1,52.51331,32.78126,6.0,10,14,1998,0.0,B,B,30,5562,0,900.0,0,5,A,284176.6278125
4661,5604,156,1,52.51331,32.78126,6.0,13,17,2004,0.007658515,B,B,35,7077,56,2301.0,3,19,B,271838.561875
4662,6511,57,1,52.51331,32.78126,6.0,6,12,1983,0.40727624,A,B,9,1768,0,370.0,0,0,A,175330.07518229168
4663,6825,129,2,52.51331,32.78126,6.0,4,7,1940,0.020741327,B,B,24,5613,5,1340.0,2,5,B,320523.63578125
4664,6754,13,1,52.51331,32.78126,6.0,11,22,1977,0.0907991,B,B,74,19083,2,900.0,5,15,B,164599.783671875
